chrX	54223323	54224062	RPL7AP71
chrX	54343545	54343652	RNU6-434P
chrX	54440403	54448032	TSR2
chrX	54445453	54496234	FGD1
chrX	54530182	54621521	GNL3L
chrX	54636232	54710583	
chrX	54671984	54672638	PGAM4P1
chrX	54748917	54798255	ITIH6
chrX	54807598	54816015	MAGED2
chrX	54814369	54814497	SNORA11
chrX	54841559	54888114	
chrX	54842013	54842134	
chrX	54920461	54931431	TRO
chrX	54927304	54927433	SNORA11G
chrX	54932960	54998534	PFKFB1
chrX	55000362	55009057	APEX2
chrX	55009054	55030977	ALAS2
chrX	55044748	55045121	
chrX	55054944	55055838	HDGFL3P1
chrX	55075029	55078909	PAGE2B
chrX	55089017	55092842	PAGE2
chrX	55101636	55102026	
chrX	55137929	55142433	
chrX	55143101	55161310	VCF2
chrX	55172716	55176026	
chrX	55178206	55178737	MTCO1P52
chrX	55179193	55179999	MTND2P24
chrX	55180376	55181277	MTND1P30
chrX	55220345	55224108	PAGE5
chrX	55258414	55264916	PAGE3
chrX	55279838	55288685	
chrX	55280008	55353799	
chrX	55451494	55451582	MIR4536-2
chrX	55451494	55451582	MIR4536-1
chrX	55452126	55453566	MAGEH1
chrX	55484615	55489848	USP51
chrX	55488567	55490449	
chrX	55511491	55652451	
chrX	55520381	55520714	
chrX	55582732	55582834	Y_RNA
chrX	55599662	55600106	PSMA5P1
chrX	55607940	55636272	
chrX	55623399	55626192	FOXR2
chrX	55633030	55635656	
chrX	55654704	55658399	
chrX	55654708	55657014	
chrX	55717748	55758774	RRAGB
chrX	55796976	55908153	
chrX	55908036	56209271	
chrX	55961207	55962482	GOT2P6
chrX	56232355	56291531	KLF8
chrX	56242936	56243409	RPL23AP83
chrX	56488345	56564278	
chrX	56563626	56567868	UBQLN2
chrX	56618124	56729515	
chrX	56618308	56624458	
chrX	56729240	56819179	NBDY
chrX	56737121	56738788	
chrX	56737241	56737577	UQCRBP1
chrX	56818297	56995827	SPIN3
chrX	56973509	56974796	
chrX	57068913	57069685	SPIN2P1
chrX	57118550	57121548	SPIN2B
chrX	57121553	57224805	
chrX	57134529	57137523	SPIN2A
chrX	57229033	57229415	PPP1R11P2
chrX	57286705	57489193	FAAH2
chrX	57392645	57395409	MTHFD1P1
chrX	57592010	57597477	ZXDB
chrX	57640787	57654619	
chrX	57677066	57680260	NLRP2B
chrX	57766319	57767292	MDH1P1
chrX	57905429	57910458	ZXDA
chrX	57933836	57934803	MYCLP2
chrX	57984685	57986133	KRT8P17
chrX	62779249	62780326	SSBL2P
chrX	62842541	62843502	MTND1P31
chrX	62843696	62844306	MTND2P25
chrX	62878810	62884842	ZFRP1
chrX	63087070	63088664	
chrX	63222992	63561095	LINC01278
chrX	63299246	63299673	CBX1P1
chrX	63347227	63351332	SPIN4
chrX	63349645	63352178	SPIN4-AS1
chrX	63634966	63809274	ARHGEF9
chrX	63670195	63671502	ARHGEF9-IT1
chrX	63754484	63754664	
chrX	63766874	63767400	BTF3P8
chrX	63786001	63786087	MIR1468
chrX	64044304	64045058	HNRNPDP1
chrX	64144871	64147052	
chrX	64185116	64205708	AMER1
chrX	64205914	64388372	
chrX	64210690	64210988	RN7SL799P
chrX	64224193	64230607	ASB12
chrX	64268080	64395452	MTMR8
chrX	64305046	64306733	KPNA4P1
chrX	64405472	64406136	
chrX	64405641	64406103	PFN5P
chrX	64432400	64434145	SHC1P1
chrX	64580252	64586507	
chrX	64612631	64613262	YWHAZP7
chrX	64623116	64624573	KRT8P27
chrX	64697877	64698547	GRPEL2P2
chrX	64726747	64727048	BLOC1S2P1
chrX	64842801	64851049	
chrX	64915801	65034713	ZC4H2
chrX	65034787	65507887	ZC3H12B
chrX	65185017	65187265	
chrX	65270912	65273019	CCT4P2
chrX	65327987	65331233	MORF4L1P5
chrX	65356889	65357547	PRXL2CP1
chrX	65408083	65408672	TLE1P1
chrX	65438548	65534810	LAS1L
chrX	65469086	65470380	AP1M2P1
chrX	65550897	65552421	FRMD8P1
chrX	65575740	65595479	
chrX	65588376	65741931	MSN
chrX	65772740	65773632	NANOGP9
chrX	65772915	65840904	
chrX	65786762	65787169	
chrX	65794344	65795835	ETF1P3
chrX	65821254	65822249	CCNYL5
chrX	65925835	66001436	
chrX	65956288	65957196	RBMXP5
chrX	66012418	66020430	MIR223HG
chrX	66018869	66018979	MIR223
chrX	66021737	66040125	VSIG4
chrX	66055586	66056587	ATXN7L3P1
chrX	66074834	66076347	EIF4BP9
chrX	66162670	66268867	HEPH
chrX	66360765	66361776	MTFR1P1
chrX	66437344	66440668	
chrX	66497747	66499424	PKMP2
chrX	66595636	66639298	EDA2R
chrX	66676257	66676364	RNU6-394P
chrX	67373572	67375520	
chrX	67533162	67533987	
chrX	67544020	67730619	AR
chrX	67791954	67792895	BMI1P1
chrX	67949348	68433913	OPHN1
chrX	68013469	68014901	
chrX	68070519	68071767	PGK1P1
chrX	68102067	68102132	RNU6-1225P
chrX	68132867	68133437	AKIRIN1P2
chrX	68361074	68361187	Y_RNA
chrX	68474709	68476874	
chrX	68498094	68498989	
chrX	68498561	68537282	YIPF6
chrX	68539442	68539549	RNU6-245P
chrX	68600098	68600473	RPL31P63
chrX	68631401	68646529	
chrX	68645325	68645527	COX6CP12
chrX	68647665	68725842	STARD8
chrX	68771321	68772578	ACTR3P2
chrX	68783471	68785066	SERBP1P1
chrX	68828224	68828844	
chrX	68829020	68842160	EFNB1
chrX	68865250	68868540	
chrX	68923167	69084586	
chrX	68927265	68942719	
chrX	68985376	69040766	
chrX	69104949	69145013	
chrX	69160850	69165521	PJA1
chrX	69174123	69174717	HMGN1P35
chrX	69179552	69209924	LINC00269
chrX	69363113	69380329	
chrX	69485342	69485652	CYCSP43
chrX	69503354	69506525	
chrX	69504325	69532508	NALF2
chrX	69569634	69576337	
chrX	69616066	70039472	EDA
chrX	69672478	69672597	5S_rRNA
chrX	69692955	69693155	U3
chrX	69937165	69938017	CNOT7P1
chrX	70022856	70022923	MIR676
chrX	70037839	70039325	
chrX	70040541	70049938	AWAT2
chrX	70062456	70064179	OTUD6A
chrX	70088275	70090818	
chrX	70120352	70121474	MTCYBP31
chrX	70124971	70129071	MTND4P31
chrX	70133446	70166324	IGBP1
chrX	70148581	70149654	IGBP1-AS2
chrX	70153631	70252557	
chrX	70163841	70165206	IGBP1-AS1
chrX	70177482	70205704	DGAT2L6
chrX	70222005	70222314	RN7SL581P
chrX	70234654	70240659	AWAT1
chrX	70253041	70253162	RNA5SP507
chrX	70258165	70260204	P2RY4
chrX	70268304	70281840	ARR3
chrX	70281117	70290514	PDZD11
chrX	70282092	70285002	RAB41
chrX	70290103	70420886	KIF4A
chrX	70361485	70362374	TRAPPC2LP1
chrX	70396278	70396375	RNY4P23
chrX	70423030	70433390	GDPD2
chrX	70427345	70435378	
chrX	70436365	70444247	
chrX	70444834	70505490	DLG3
chrX	70450878	70451022	RNU4-81P
chrX	70452955	70456077	DLG3-AS1
chrX	70467406	70479313	
chrX	70528939	70908711	TEX11
chrX	70672894	70673515	
chrX	70846078	70846295	
chrX	70846079	70846295	SNORD3E
chrX	70857162	70857502	WASHC3P1
chrX	70925578	70931125	SLC7A3
chrX	70928029	70947036	
chrX	70962963	70963293	RPS23P8
chrX	71016529	71018073	
chrX	71016530	71016905	NUTF2P7
chrX	71020274	71020438	RNU1-56P
chrX	71043213	71045470	SOCS5P4
chrX	71044859	71053360	
chrX	71056331	71073426	SNX12
chrX	71095850	71103535	FOXO4
chrX	71103888	71106788	CXorf65
chrX	71103986	71111575	
chrX	71107403	71112108	IL2RG
chrX	71118542	71144103	MED12
chrX	71122432	71198507	
chrX	71144820	71175255	NLGN3
chrX	71212810	71225516	GJB1
chrX	71239623	71255146	ZMYM3
chrX	71254813	71301522	NONO
chrX	71301749	71305371	ITGB1BP2
chrX	71314911	71315879	ZCRB1P1
chrX	71350180	71361695	
chrX	71352417	71352988	RHOG2P
chrX	71366135	71532374	TAF1
chrX	71368665	71368968	Metazoa_SRP
chrX	71413833	71414086	
chrX	71420082	71420514	PABPN1P1
chrX	71491065	71491167	Y_RNA
chrX	71491681	71492449	INGX
chrX	71492082	71492928	INGX
chrX	71494771	71502117	
chrX	71527813	71530225	SOCS6P1
chrX	71533086	71575892	OGT
chrX	71578436	71613583	GCNA
chrX	71615915	71618511	CXCR3
chrX	71662985	71670143	
chrX	71663275	71666767	
chrX	71667541	71671527	
chrX	71691931	71692179	
chrX	71697014	71706455	LINC00891
chrX	71714370	71718285	CXorf49
chrX	71716259	71720818	
chrX	71719141	71721278	
chrX	71736453	71736703	
chrX	71744827	71745077	
chrX	71760756	71765298	
chrX	71761560	71762433	
chrX	71763348	71767204	CXorf49B
chrX	71777653	71784481	
chrX	71789385	71789636	
chrX	71814816	71823738	
chrX	71848774	71849004	
chrX	71869509	71877172	
chrX	71869762	71873295	
chrX	71906908	71911977	
chrX	71910844	72161750	NHSL2
chrX	71965971	71966074	RNU6-1078P
chrX	72044544	72044892	RPS26P11
chrX	72050213	72072689	
chrX	72127109	72131915	RTL5
chrX	72132297	72132923	
chrX	72159844	72160346	TPT1P15
chrX	72181352	72302926	PIN4
chrX	72198711	72199050	RN7SL388P
chrX	72204656	72239027	ERCC6L
chrX	72239162	72240191	
chrX	72255678	72277248	RPS4X
chrX	72284944	72285045	Y_RNA
chrX	72301637	72307187	CITED1
chrX	72301690	72572843	
chrX	72305960	72311886	
chrX	72329515	72573101	HDAC8
chrX	72376978	72377169	RNU2-68P
chrX	72578813	72714319	PHKA1
chrX	72660469	72660719	MATR3P1
chrX	72688949	72712348	PHKA1-AS1
chrX	72726121	72726337	U3
chrX	72727976	72728821	CAPZA1P3
chrX	72740705	72740869	RNU1-112P
chrX	72776889	72848803	DMRTC1B
chrX	72777607	72779097	FAM226B
chrX	72781864	72782660	FAM236B
chrX	72807424	72808210	FAM236D
chrX	72872024	72943837	DMRTC1
chrX	72912614	72913401	FAM236C
chrX	72935835	72937460	
chrX	72938162	72938958	FAM236A
chrX	72945830	73080073	PABPC1L2B-AS1
chrX	73002938	73006106	PABPC1L2B
chrX	73077275	73079512	PABPC1L2A
chrX	73078289	73087816	
chrX	73126036	73128080	NAP1L6P
chrX	73126513	73127735	NAP1L6P
chrX	73212298	73214851	NAP1L2
chrX	73223123	73223558	TOMM20P4
chrX	73237646	73238709	LRRFIP2P1
chrX	73274784	73275515	YWHAZP8
chrX	73397530	73397637	RNU6-1044P
chrX	73447052	73455171	CDX4
chrX	73474562	73474830	MORF4L1P6
chrX	73524274	73563346	MAP2K4P1
chrX	73524960	73526155	MAP2K4P1
chrX	73535502	73536241	RPL7P53
chrX	73563196	73687111	CHIC1
chrX	73769247	73770423	SEPHS1P4
chrX	73792204	73829231	TSIX
chrX	73820648	73852723	XIST
chrX	73821656	73821724	
chrX	73829067	73831274	LNX2BP
chrX	73831144	73831270	
chrX	73850486	73850571	
chrX	73875067	73875635	FXYD6P3
chrX	73940434	74293574	FTX
chrX	73943933	74070423	JPX
chrX	73944331	73944466	
chrX	73944594	73944663	
chrX	73958058	73969485	
chrX	74031461	74031820	RPSAP14
chrX	74066082	74066592	SHISA5P2
chrX	74069275	74070832	AARSD1P1
chrX	74105571	74107958	UHRF2P1
chrX	74121011	74131923	DDX3P1
chrX	74122133	74122725	
chrX	74133003	74133114	DDX3P2
chrX	74161061	74162528	MKRN5P
chrX	74173889	74174066	ATP5MKP1
chrX	74185928	74187153	BMP2KL
chrX	74202833	74204595	RAB11FIP1P1
chrX	74209975	74213660	
chrX	74218376	74218461	MIR421
chrX	74218546	74218618	MIR374B
chrX	74218548	74218618	MIR374C
chrX	74242607	74242908	RN7SL648P
chrX	74274340	74274411	
chrX	74280401	74280495	
chrX	74280935	74281082	
chrX	74281702	74281849	
chrX	74287103	74287209	MIR545
chrX	74287285	74287357	MIR374A
chrX	74293356	74293574	
chrX	74304179	74305034	ZCCHC13
chrX	74342712	74342860	
chrX	74376124	74376885	RPS6P26
chrX	74385567	74420659	
chrX	74390691	74390989	RN7SL790P
chrX	74396870	74399550	THAP12P1
chrX	74409517	74410100	RPS7P14
chrX	74421492	74533917	SLC16A2
chrX	74473016	74473953	HNRNPA1P25
chrX	74582975	74614624	RLIM
chrX	74583087	74583546	PABPC1P3
chrX	74680052	74680159	RNU6-330P
chrX	74732855	74925472	NEXMIF
chrX	74769638	74769798	
chrX	75051047	75156732	ABCB7
chrX	75156387	75304885	UPRT
chrX	75201490	75201790	BUD31P2
chrX	75202702	75202809	RNU6-562P
chrX	75326771	75327999	TERF1P7
chrX	75368426	75523502	ZDHHC15
chrX	75384345	75384828	RPL21P134
chrX	75523236	75669365	
chrX	75537546	75538702	PCNPP4
chrX	75582675	75585506	BRAFP1
chrX	75739297	75747100	
chrX	75740830	75746911	TTC3P1
chrX	75782986	75785254	MAGEE2
chrX	75884545	75885136	SAR1AP4
chrX	75888699	75888888	FOXN3P2
chrX	75903104	75904858	
chrX	76029894	76030330	ARL5AP5
chrX	76114293	76152796	
chrX	76145497	76150807	
chrX	76173039	76178755	PBDC1
chrX	76222636	76223097	MMADHCP1
chrX	76244967	76245074	RNU6-867P
chrX	76250182	76251796	
chrX	76334840	76335845	LDHBP2
chrX	76427709	76431342	MAGEE1
chrX	76655008	76655127	RNA5SP508
chrX	76655497	76656559	TRAPPC13P1
chrX	76656547	76694667	
chrX	76656865	77014532	MIR325HG
chrX	76919272	76919360	MIR384
chrX	77005403	77005501	MIR325
chrX	77066708	77066827	RNA5SP509
chrX	77374211	77381319	SPRYD7P1
chrX	77427816	77461384	
chrX	77447388	77457278	FGF16
chrX	77504879	77786233	ATRX
chrX	77727866	77728080	FABP5P15
chrX	77786599	77787775	
chrX	77825746	77899271	MAGT1
chrX	77837288	77837395	RNU6-854P
chrX	77885376	77885634	RN7SL460P
chrX	77899439	77907376	COX7B
chrX	77910681	77966295	
chrX	77910689	78050395	ATP7A
chrX	77910738	78129295	PGK1
chrX	77962552	77962889	C4orf46P2
chrX	77967948	77969638	PGAM4
chrX	78129747	78139650	TAF9B
chrX	78139154	78239418	
chrX	78165695	78172422	FNDC3CP
chrX	78271467	78327691	CYSLTR1
chrX	78519592	78520186	HMGN1P34
chrX	78554411	78554751	UBE2V1P7
chrX	78653457	78722585	
chrX	78656067	78659328	RTL3
chrX	78699383	78699891	PPATP2
chrX	78747708	78758714	LPAR4
chrX	78763225	78763899	RPL7P54
chrX	78901193	78901249	MIR4328
chrX	78932062	78945304	
chrX	78945331	78963727	P2RY10
chrX	79084935	79085848	P2RY10BP
chrX	79108123	79108402	
chrX	79144687	79175318	GPR174
chrX	79177199	79177668	CTHRC1P1
chrX	79323445	79325217	KIF4CP
chrX	79360383	79367667	ITM2A
chrX	79367121	79395540	
chrX	79369363	79370165	CORO1CP1
chrX	80013425	80022784	
chrX	80014752	80031774	TBX22
chrX	80210618	80335364	CHMP1B2P
chrX	80272064	80335227	CHMP1B2P
chrX	80335503	80445311	TENT5D
chrX	80449929	80513825	
chrX	80529036	80530027	HNRNPH3P1
chrX	80560145	80562054	WBP11P3
chrX	80571870	80574607	HK2P1
chrX	80669502	80809877	BRWD3
chrX	80709927	80710705	PSMA1P1
chrX	80808284	80845931	
chrX	80857075	80857202	
chrX	80900756	80900864	RNU6-493P
chrX	80929499	80930347	VDAC1P1
chrX	80936433	80936540	RNU6-995P
chrX	81000149	81004217	
chrX	81113698	81201913	HMGN5
chrX	81202101	81298547	SH3BGRL
chrX	81361982	81425503	
chrX	81363267	81364170	
chrX	81408937	81427276	
chrX	81475531	81498083	
chrX	81492055	81492882	
chrX	81600071	81601306	PDK1P2
chrX	81682315	81682556	
chrX	82001219	82001327	RNU6-974P
chrX	82118975	82125243	
chrX	82497668	82497924	EIF3JP1
chrX	82506433	82506812	RPL22P22
chrX	82561200	82561347	
chrX	82741349	82765613	
chrX	82875648	82875885	EIF3MP1
chrX	82998698	82999236	ATG4AP1
chrX	83491531	83507093	
chrX	83506022	83509214	
chrX	83507695	83510775	
chrX	83508289	83512127	POU3F4
chrX	83559895	83560312	POMPP1
chrX	83748824	83749939	TERF1P4
chrX	83861125	83886699	CYLC1
chrX	84058345	84206356	RPS6KA6
chrX	84225751	84225828	MIR548I4
chrX	84317873	84502479	HDX
chrX	84403897	84404024	
chrX	84714022	84751771	
chrX	84717591	84838747	
chrX	84755135	84756003	SETP4
chrX	84857351	84876373	
chrX	84871521	84881816	
chrX	84934094	84934900	UBE2DNL
chrX	84934539	84934761	
chrX	84973216	84977829	
chrX	85003876	85093315	APOOL
chrX	85092283	85243911	SATL1
chrX	85143426	85156444	
chrX	85204065	85220021	
chrX	85207186	85210649	
chrX	85243990	85273362	ZNF711
chrX	85277395	85379717	POF1B
chrX	85835779	85835858	MIR1321
chrX	85849409	85850139	SFR1P2
chrX	85851574	85851682	
chrX	85861179	86047561	CHM
chrX	85903635	85903707	MIR361
chrX	86019607	86019715	Y_RNA
chrX	86066226	86066468	NDUFA5P7
chrX	86084715	86086339	STIP1P3
chrX	86128892	86129570	TPMTP4
chrX	86148450	86832604	DACH2
chrX	86160263	86161359	EEF1A1P29
chrX	86304366	86305086	GEMIN8P3
chrX	86481027	86481130	U6
chrX	86481531	86481813	FCF1P9
chrX	86798597	86799226	COPS8P1
chrX	86812209	86983563	
chrX	86888585	86888816	
chrX	87143853	87144748	
chrX	87146732	87146804	
chrX	87425582	87425690	
chrX	87517408	87670050	KLHL4
chrX	87681988	87687610	
chrX	87703342	87704203	RPSAP15
chrX	87707578	87750883	
chrX	87723088	87723238	
chrX	87723927	87728735	
chrX	87806432	87806769	RPL34P36
chrX	87807548	87809883	MRPS22P1
chrX	88061589	88062844	TMEM184CP1
chrX	88096392	88097225	CAPZA1P1
chrX	88148791	88148918	
chrX	88369342	88369459	
chrX	88495613	88613490	
chrX	88747224	88754785	CPXCR1
chrX	88827553	88829858	
chrX	88908402	88908763	
chrX	88982214	88982353	
chrX	89367434	89367600	SRIP2
chrX	89423737	89446983	
chrX	89501876	89539351	
chrX	89921907	89922883	TGIF2LX
chrX	90039212	90039834	STAU2P1
chrX	90112649	90113706	USP12PX
chrX	90208894	90209418	
chrX	90209795	90210420	RNF19BPX
chrX	90231358	90265227	
chrX	90289535	90289903	UBE2V1P9
chrX	90345871	90378612	
chrX	90458590	90462269	
chrX	90597234	90597340	RNU6-555P
chrX	90996298	90996795	
chrX	91277170	91435246	PABPC5-AS1
chrX	91307780	91308878	
chrX	91422308	91422538	
chrX	91434594	91438584	PABPC5
chrX	91560435	91561597	SERBP1P4
chrX	91616865	91753301	
chrX	91752791	91777974	
chrX	91772092	91783185	
chrX	91779260	92623230	PCDH11X
chrX	91798092	91798283	RNU2-26P
chrX	91982654	91983505	VDAC1P3
chrX	92099324	92105722	
chrX	92113245	92114461	EIF4A1P10
chrX	92459669	92460952	KRT18P11
chrX	92515322	92515497	SNX3P1X
chrX	92636889	92702940	
chrX	92676518	92676954	RPL26P36
chrX	92770854	92772091	TUSC2P2
chrX	93042489	93042942	DLGAP5P2
chrX	93222219	93225015	AP2B1P1
chrX	93287732	93288759	ST13P18
chrX	93388074	93389497	NT5DC1P1
chrX	93573833	93574579	RPL7P55
chrX	93670929	93673578	NAP1L3
chrX	93674012	93712274	FAM133A
chrX	93776910	93777384	USP37P1
chrX	93939744	94025476	
chrX	94003814	94003922	RNU6-332P
chrX	94178004	94178106	Y_RNA
chrX	94193181	94193577	
chrX	94319037	94320025	TUBB4BP8
chrX	94569223	94600352	
chrX	94620025	94704267	
chrX	94636662	94639570	PAICSP7
chrX	94697797	94747069	
chrX	94776738	94777567	CCNB1IP1P3
chrX	95063140	95063226	MIR548M
chrX	95290238	95346106	
chrX	95453368	95453581	
chrX	95499603	95500036	CALM1P1
chrX	95582063	95582162	RNA5SP510
chrX	95584302	95584942	GTF3C6P1
chrX	95610577	95610957	HNRNPDLP3
chrX	95638374	95638924	HNRNPDLP1
chrX	95679129	95679627	RPS7P13
chrX	95720242	95721144	
chrX	95973327	95974315	KAT7P1
chrX	96023359	96023652	RN7SL379P
chrX	96070668	96071778	
chrX	96105301	96372889	
chrX	96195476	96195617	RPS29P28
chrX	96337235	96337912	BRDTP1
chrX	96394403	96465859	
chrX	96410431	96410782	RN7SKP194
chrX	96620653	96621903	SKP2P1
chrX	96684711	97604997	DIAPH2
chrX	96701506	96701619	Y_RNA
chrX	96883907	96885467	RPA4
chrX	96953629	96954195	NDUFB5P2
chrX	97081673	97081956	Metazoa_SRP
chrX	97341045	97341344	RN7SL74P
chrX	97431285	97642589	DIAPH2-AS1
chrX	97841748	97849381	
chrX	97906643	97908090	NCKAP1P1
chrX	97975877	97978641	KPNB1P1
chrX	98251678	98252543	RPL6P29
chrX	98348450	98348748	
chrX	98389511	98390919	EEF1A1P15
chrX	98422137	98422809	HMGB1P32
chrX	98450687	99071363	LINC03077
chrX	98527518	98529723	
chrX	99372397	99450583	
chrX	99656996	99657381	TEX101P1
chrX	99719363	99721158	XRCC6P5
chrX	99886739	99887691	B3GNT2P1
chrX	100100083	100100172	
chrX	100149782	100151340	CTDSPL2P1
chrX	100155884	100156773	RPSAP8
chrX	100291643	100410273	PCDH19
chrX	100539167	100606270	
chrX	100584935	100599885	TNMD
chrX	100627107	100639991	TSPAN6
chrX	100644194	100675788	SRPX2
chrX	100671782	100732123	SYTL4
chrX	100791539	100820284	
chrX	100800302	100800784	PPIAP89
chrX	100801187	100803060	RAD21P1
chrX	100815864	100817174	
chrX	100820390	100841520	CSTF2
chrX	100822619	100822752	
chrX	100843323	100874359	NOX1
chrX	100855287	100856379	HNRNPA1P26
chrX	100887635	100888590	HNRNPA1P27
chrX	100910711	100911489	NSA2P3
chrX	100913444	100929433	XKRX
chrX	100956592	100957538	CSGALNACT2P1
chrX	100969707	100990831	ARL13A
chrX	101009345	101052116	TRMT2B
chrX	101043563	101094476	TRMT2B-AS1
chrX	101078878	101096367	TMEM35A
chrX	101098187	101166126	CENPI
chrX	101191114	101191409	YWHAQP8
chrX	101219768	101264502	DRP2
chrX	101268252	101293057	TAF7L
chrX	101325403	101325510	RNU6-934P
chrX	101337724	101338289	NANOGNBP3
chrX	101339916	101340934	RPL21P132
chrX	101345660	101348742	TIMM8A
chrX	101349337	101390796	BTK
chrX	101390823	101396155	RPL36A
chrX	101391010	101412297	RPL36A-HNRNPH2
chrX	101393272	101408012	GLA
chrX	101408221	101414133	HNRNPH2
chrX	101418286	101533459	ARMCX4
chrX	101443706	101444103	PPIAP90
chrX	101537484	101539276	PRKCIP1
chrX	101550546	101554700	ARMCX1
chrX	101597243	101599486	
chrX	101597509	101598071	ARMCX7P
chrX	101598016	101598671	
chrX	101615117	101618001	ARMCX6
chrX	101622796	101627843	ARMCX3
chrX	101622982	101624164	ARMCX3-AS1
chrX	101627867	101628523	
chrX	101634005	101634112	RNU6-30P
chrX	101640420	101644352	
chrX	101645148	101645829	
chrX	101655280	101659850	ARMCX2
chrX	101658728	101735096	
chrX	101683779	101684449	
chrX	101691579	101691685	RNU6-587P
chrX	101720339	101721709	
chrX	101778968	101780538	GK4P
chrX	101832111	101857577	NXF5
chrX	101832536	101843278	NXF5
chrX	101882287	101932031	ZMAT1
chrX	101911528	101912072	
chrX	101915588	101915695	RNU6-345P
chrX	101989480	101989872	H2BP8
chrX	102006882	102007294	C3orf49P1
chrX	102008523	102009046	MTND6P13
chrX	102125678	102140426	TCEAL2
chrX	102140475	102142970	TCEAL6
chrX	102141543	102143976	
chrX	102153707	102155977	BEX5
chrX	102173099	102185021	TCP11X3P
chrX	102182314	102184899	
chrX	102215297	102229532	TCP11X1
chrX	102247166	102326722	NXF2
chrX	102259042	102261692	
chrX	102306587	102314911	
chrX	102360394	102471812	
chrX	102360394	102440008	NXF2B
chrX	102372175	102380548	
chrX	102425342	102428080	
chrX	102456861	102471842	TCP11X2
chrX	102513681	102516739	TMSB15A
chrX	102546733	102548213	FOXN3P1
chrX	102546890	102571695	NXF4
chrX	102561934	102571465	NXF4
chrX	102599167	102604159	ARMCX5
chrX	102599511	102714671	
chrX	102599651	102659913	
chrX	102615472	102615820	H3P45
chrX	102651091	102659083	GPRASP1
chrX	102659974	102692230	
chrX	102678706	102678813	RNU6-589P
chrX	102705783	102706240	BEND7P1
chrX	102710763	102712801	
chrX	102712444	102717733	GPRASP2
chrX	102712494	102753530	ARMCX5-GPRASP2
chrX	102720687	102753540	GPRASP3
chrX	102720700	102997186	LINC00630
chrX	102785666	102786604	MTND1P32
chrX	102786812	102788387	MTND2P2
chrX	102796250	102797093	MTCO1P19
chrX	102797530	102798128	MTCO2P19
chrX	102798395	102799560	MTATP6P19
chrX	102799562	102799883	MTCO3P19
chrX	102799941	102801399	MTND4P32
chrX	102803040	102806138	MTND5P26
chrX	102806163	102806646	MTND6P32
chrX	102806740	102807824	MTCYBP32
chrX	102937271	102938300	RAB40AL
chrX	102937769	102940561	
chrX	102945970	102952039	
chrX	103007460	103008072	NUDT19P2
chrX	103062650	103064171	BEX1
chrX	103075809	103093143	NXF3
chrX	103087197	103089277	
chrX	103206009	103206899	RPSAP59
chrX	103215107	103217246	BEX4
chrX	103252994	103255192	TCEAL8
