chr16	61700001	61750000	0	0	0
chr16	61750001	61800000	0	0	0
chr16	61800001	61850000	0	0	0
chr16	61850001	61900000	0	0	0
chr16	61900001	61950000	0	0	0
chr16	61950001	62000000	0	0	0
chr16	62000001	62050000	0	0	0
chr16	62050001	62100000	0	0	0
chr16	62100001	62150000	0	0	0
chr16	62150001	62200000	0	0	0
chr16	62200001	62250000	0	0	0
chr16	62250001	62300000	0	0	0
chr16	62300001	62350000	0	0	0
chr16	62350001	62400000	0	0	0
chr16	62400001	62450000	0	0	0
chr16	62450001	62500000	0	0	0
chr16	62500001	62550000	0	0	0
chr16	62550001	62600000	0	0	0
chr16	62600001	62650000	0	0	0
chr16	62650001	62700000	0	0	0
chr16	62700001	62750000	0	0	0
chr16	62750001	62800000	0	0	0
chr16	62800001	62850000	0	0	0
chr16	62850001	62900000	0	0	0
chr16	62900001	62950000	0	0	0
chr16	62950001	63000000	0	0	0
chr16	63000001	63050000	0	0	0
chr16	63050001	63100000	0	0	0
chr16	63100001	63150000	0	0	0
chr16	63150001	63200000	0	0	0
chr16	63200001	63250000	0	0	0
chr16	63250001	63300000	0	0	0
chr16	63300001	63350000	0	0	0
chr16	63350001	63400000	0	0	0
chr16	63400001	63450000	0	0	0
chr16	63450001	63500000	0	0	0
chr16	63500001	63550000	0	0	0
chr16	63550001	63600000	0	0	0
chr16	63600001	63650000	0	0	0
chr16	63650001	63700000	0	0	0
chr16	63700001	63750000	0	0	0
chr16	63750001	63800000	0	0	0
chr16	63800001	63850000	0	0	0
chr16	63850001	63900000	0	0	0
chr16	63900001	63950000	0	0	0
chr16	63950001	64000000	0	0	0
chr16	64000001	64050000	0	0	0
chr16	64050001	64100000	0	0	0
chr16	64100001	64150000	0	0	0
chr16	64150001	64200000	0	0	0
chr16	64200001	64250000	0	0	0
chr16	64250001	64300000	0	0	0
chr16	64300001	64350000	0	0	0
chr16	64350001	64400000	0	0	0
chr16	64400001	64450000	0	0	0
chr16	64450001	64500000	0	0	0
chr16	64500001	64550000	0	0	0
chr16	64550001	64600000	0	0	0
chr16	64600001	64650000	0	0	0
chr16	64650001	64700000	0	0	0
chr16	64700001	64750000	0	0	0
chr16	64750001	64800000	0	0	0
chr16	64800001	64850000	0	0	0
chr16	64850001	64900000	0	0	0
chr16	64900001	64950000	0	0	0
chr16	64950001	65000000	0	0	0
chr16	65000001	65050000	0	0	0
chr16	65050001	65100000	0	0	0
chr16	65100001	65150000	0	0	0
chr16	65150001	65200000	0	0	0
chr16	65200001	65250000	0	0	0
chr16	65250001	65300000	0	0	0
chr16	65300001	65350000	0	0	0
chr16	65350001	65400000	0	0	0
chr16	65400001	65450000	0	0	0
chr16	65450001	65500000	0	0	0
chr16	65500001	65550000	0	0	0
chr16	65550001	65600000	0	0	0
chr16	65600001	65650000	0	0	0
chr16	65650001	65700000	0	0	0
chr16	65700001	65750000	0	0	0
chr16	65750001	65800000	0	0	0
chr16	65800001	65850000	0	0	0
chr16	65850001	65900000	0	0	0
chr16	65900001	65950000	0	0	0
chr16	65950001	66000000	0	0	0
chr16	66000001	66050000	0	0	0
chr16	66050001	66100000	0	0	0
chr16	66100001	66150000	0	0	0
chr16	66150001	66200000	0	0	0
chr16	66200001	66250000	0	0	0
chr16	66250001	66300000	0	0	0
chr16	66300001	66350000	0	0	0
chr16	66350001	66400000	0	0	0
chr16	66400001	66450000	0	0	0
chr16	66450001	66500000	0	0	0
chr16	66500001	66550000	0	0	0
chr16	66550001	66600000	0	0	0
chr16	66600001	66650000	0	0	0
chr16	66650001	66700000	0	0	0
chr16	66700001	66750000	0	0	0
chr16	66750001	66800000	0	0	0
chr16	66800001	66850000	0	0	0
chr16	66850001	66900000	0	0	0
chr16	66900001	66950000	0	0	0
chr16	66950001	67000000	0	0	0
chr16	67000001	67050000	0	0	0
chr16	67050001	67100000	0	0	0
chr16	67100001	67150000	0	0	0
chr16	67150001	67200000	0	0	0
chr16	67200001	67250000	0	0	0
chr16	67250001	67300000	0	0	0
chr16	67300001	67350000	0	0	0
chr16	67350001	67400000	0	0	0
chr16	67400001	67450000	0	0	0
chr16	67450001	67500000	0	0	0
chr16	67500001	67550000	0	0	0
chr16	67550001	67600000	0	0	0
chr16	67600001	67650000	0	0	0
chr16	67650001	67700000	0	0	0
chr16	67700001	67750000	0	0	0
chr16	67750001	67800000	0	0	0
chr16	67800001	67850000	0	0	0
chr16	67850001	67900000	0	0	0
chr16	67900001	67950000	0	0	0
chr16	67950001	68000000	0	0	0
chr16	68000001	68050000	0	0	0
chr16	68050001	68100000	0	0	0
chr16	68100001	68150000	0	0	0
chr16	68150001	68200000	0	0	0
chr16	68200001	68250000	0	0	0
chr16	68250001	68300000	0	0	0
chr16	68300001	68350000	0	0	0
chr16	68350001	68400000	0	0	0
chr16	68400001	68450000	0	0	0
chr16	68450001	68500000	0	0	0
chr16	68500001	68550000	0	0	0
chr16	68550001	68600000	0	0	0
chr16	68600001	68650000	0	0	0
chr16	68650001	68700000	0	0	0
chr16	68700001	68750000	0	0	0
chr16	68750001	68800000	0	0	0
chr16	68800001	68850000	0	0	0
chr16	68850001	68900000	0	0	0
chr16	68900001	68950000	0	0	0
chr16	68950001	69000000	0	0	0
chr16	69000001	69050000	0	0	0
chr16	69050001	69100000	0	0	0
chr16	69100001	69150000	0	0	0
chr16	69150001	69200000	0	0	0
chr16	69200001	69250000	0	0	0
chr16	69250001	69300000	0	0	0
chr16	69300001	69350000	0	0	0
chr16	69350001	69400000	0	0	0
chr16	69400001	69450000	0	0	0
chr16	69450001	69500000	0	0	0
chr16	69500001	69550000	0	0	0
chr16	69550001	69600000	0	0	0
chr16	69600001	69650000	0	0	0
chr16	69650001	69700000	0	0	0
chr16	69700001	69750000	0	0	0
chr16	69750001	69800000	0	0	0
chr16	69800001	69850000	0	0	0
chr16	69850001	69900000	0	0	0
chr16	69900001	69950000	0	0	0
chr16	69950001	70000000	0	0	0
chr16	70000001	70050000	0	0	0
chr16	70050001	70100000	0	0	0
chr16	70100001	70150000	0	0	0
chr16	70150001	70200000	0	0	0
chr16	70200001	70250000	0	0	0
chr16	70250001	70300000	0	0	0
chr16	70300001	70350000	0	0	0
chr16	70350001	70400000	0	0	0
chr16	70400001	70450000	0	0	0
chr16	70450001	70500000	0	0	0
chr16	70500001	70550000	0	0	0
chr16	70550001	70600000	0	0	0
chr16	70600001	70650000	0	0	0
chr16	70650001	70700000	0	0	0
chr16	70700001	70750000	0	0	0
chr16	70750001	70800000	0	0	0
chr16	70800001	70850000	0	0	0
chr16	70850001	70900000	0	0	0
chr16	70900001	70950000	0	0	0
chr16	70950001	71000000	0	0	0
chr16	71000001	71050000	0	0	0
chr16	71050001	71100000	0	0	0
chr16	71100001	71150000	0	0	0
chr16	71150001	71200000	0	0	0
chr16	71200001	71250000	0	0	0
chr16	71250001	71300000	0	0	0
chr16	71300001	71350000	0	0	0
chr16	71350001	71400000	0	0	0
chr16	71400001	71450000	0	0	0
chr16	71450001	71500000	0	0	0
chr16	71500001	71550000	0	0	0
chr16	71550001	71600000	0	0	0
chr16	71600001	71650000	0	0	0
chr16	71650001	71700000	0	0	0
chr16	71700001	71750000	0	0	0
chr16	71750001	71800000	0	0	0
chr16	71800001	71850000	0	0	0
chr16	71850001	71900000	0	0	0
chr16	71900001	71950000	0	0	0
chr16	71950001	72000000	0	0	0
chr16	72000001	72050000	0	0	0
chr16	72050001	72100000	0	0	0
chr16	72100001	72150000	0	0	0
chr16	72150001	72200000	0	0	0
chr16	72200001	72250000	0	0	0
chr16	72250001	72300000	0	0	0
chr16	72300001	72350000	0	0	0
chr16	72350001	72400000	0	0	0
chr16	72400001	72450000	0	0	0
chr16	72450001	72500000	0	0	0
chr16	72500001	72550000	0	0	0
chr16	72550001	72600000	0	0	0
chr16	72600001	72650000	0	0	0
chr16	72650001	72700000	0	0	0
chr16	72700001	72750000	0	0	0
chr16	72750001	72800000	0	0	0
chr16	72800001	72850000	0	0	0
chr16	72850001	72900000	0	0	0
chr16	72900001	72950000	0	0	0
chr16	72950001	73000000	0	0	0
chr16	73000001	73050000	0	0	0
chr16	73050001	73100000	0	0	0
chr16	73100001	73150000	0	0	0
chr16	73150001	73200000	0	0	0
chr16	73200001	73250000	0	0	0
chr16	73250001	73300000	0	0	0
chr16	73300001	73350000	0	0	0
chr16	73350001	73400000	0	0	0
chr16	73400001	73450000	0	0	0
chr16	73450001	73500000	0	0	0
chr16	73500001	73550000	0	0	0
chr16	73550001	73600000	0	0	0
chr16	73600001	73650000	0	0	0
chr16	73650001	73700000	0	0	0
chr16	73700001	73750000	0	0	0
chr16	73750001	73800000	0	0	0
chr16	73800001	73850000	0	0	0
chr16	73850001	73900000	0	0	0
chr16	73900001	73950000	0	0	0
chr16	73950001	74000000	0	0	0
chr16	74000001	74050000	0	0	0
chr16	74050001	74100000	0	0	0
chr16	74100001	74150000	0	0	0
chr16	74150001	74200000	0	0	0
chr16	74200001	74250000	0	0	0
chr16	74250001	74300000	0	0	0
chr16	74300001	74350000	0	0	0
chr16	74350001	74400000	0	0	0
chr16	74400001	74450000	0	0	0
chr16	74450001	74500000	0	0	0
chr16	74500001	74550000	0	0	0
chr16	74550001	74600000	0	0	0
chr16	74600001	74650000	0	0	0
chr16	74650001	74700000	0	0	0
chr16	74700001	74750000	0	0	0
chr16	74750001	74800000	0	0	0
chr16	74800001	74850000	0	0	0
chr16	74850001	74900000	0	0	0
chr16	74900001	74950000	0	0	0
chr16	74950001	75000000	0	0	0
chr16	75000001	75050000	0	0	0
chr16	75050001	75100000	0	0	0
chr16	75100001	75150000	0	0	0
chr16	75150001	75200000	0	0	0
chr16	75200001	75250000	0	0	0
chr16	75250001	75300000	0	0	0
chr16	75300001	75350000	0	0	0
chr16	75350001	75400000	0	0	0
chr16	75400001	75450000	0	0	0
chr16	75450001	75500000	0	0	0
chr16	75500001	75550000	0	0	0
chr16	75550001	75600000	0	0	0
chr16	75600001	75650000	0	0	0
chr16	75650001	75700000	0	0	0
chr16	75700001	75750000	0	0	0
chr16	75750001	75800000	0	0	0
chr16	75800001	75850000	0	0	0
chr16	75850001	75900000	0	0	0
chr16	75900001	75950000	0	0	0
chr16	75950001	76000000	0	0	0
chr16	76000001	76050000	0	0	0
chr16	76050001	76100000	0	0	0
chr16	76100001	76150000	0	0	0
chr16	76150001	76200000	0	0	0
chr16	76200001	76250000	0	0	0
chr16	76250001	76300000	0	0	0
chr16	76300001	76350000	0	0	0
chr16	76350001	76400000	0	0	0
chr16	76400001	76450000	0	0	0
chr16	76450001	76500000	0	0	0
chr16	76500001	76550000	0	0	0
chr16	76550001	76600000	0	0	0
chr16	76600001	76650000	0	0	0
chr16	76650001	76700000	0	0	0
chr16	76700001	76750000	0	0	0
chr16	76750001	76800000	0	0	0
chr16	76800001	76850000	0	0	0
chr16	76850001	76900000	0	0	0
chr16	76900001	76950000	0	0	0
chr16	76950001	77000000	0	0	0
chr16	77000001	77050000	0	0	0
chr16	77050001	77100000	0	0	0
chr16	77100001	77150000	0	0	0
chr16	77150001	77200000	0	0	0
chr16	77200001	77250000	0	0	0
chr16	77250001	77300000	0	0	0
chr16	77300001	77350000	0	0	0
chr16	77350001	77400000	0	0	0
chr16	77400001	77450000	0	0	0
chr16	77450001	77500000	0	0	0
chr16	77500001	77550000	0	0	0
chr16	77550001	77600000	0	0	0
chr16	77600001	77650000	0	0	0
chr16	77650001	77700000	0	0	0
chr16	77700001	77750000	0	0	0
chr16	77750001	77800000	0	0	0
chr16	77800001	77850000	0	0	0
chr16	77850001	77900000	0	0	0
chr16	77900001	77950000	0	0	0
chr16	77950001	78000000	0	0	0
chr16	78000001	78050000	0	0	0
chr16	78050001	78100000	0	0	0
chr16	78100001	78150000	0	0	0
chr16	78150001	78200000	0	0	0
chr16	78200001	78250000	0	0	0
chr16	78250001	78300000	0	0	0
chr16	78300001	78350000	0	0	0
chr16	78350001	78400000	0	0	0
chr16	78400001	78450000	0	0	0
chr16	78450001	78500000	0	0	0
chr16	78500001	78550000	0	0	0
chr16	78550001	78600000	0	0	0
chr16	78600001	78650000	0	0	0
chr16	78650001	78700000	0	0	0
chr16	78700001	78750000	0	0	0
chr16	78750001	78800000	0	0	0
chr16	78800001	78850000	0	0	0
chr16	78850001	78900000	0	0	0
chr16	78900001	78950000	0	0	0
chr16	78950001	79000000	0	0	0
chr16	79000001	79050000	0	0	0
chr16	79050001	79100000	0	0	0
chr16	79100001	79150000	0	0	0
chr16	79150001	79200000	0	0	0
chr16	79200001	79250000	0	0	0
chr16	79250001	79300000	0	0	0
chr16	79300001	79350000	0	0	0
chr16	79350001	79400000	0	0	0
chr16	79400001	79450000	0	0	0
chr16	79450001	79500000	0	0	0
chr16	79500001	79550000	0	0	0
chr16	79550001	79600000	0	0	0
chr16	79600001	79650000	0	0	0
chr16	79650001	79700000	0	0	0
chr16	79700001	79750000	0	0	0
chr16	79750001	79800000	0	0	0
chr16	79800001	79850000	0	0	0
chr16	79850001	79900000	0	0	0
chr16	79900001	79950000	0	0	0
chr16	79950001	80000000	0	0	0
chr16	80000001	80050000	0	0	0
chr16	80050001	80100000	0	0	0
chr16	80100001	80150000	0	0	0
chr16	80150001	80200000	0	0	0
chr16	80200001	80250000	0	0	0
chr16	80250001	80300000	0	0	0
chr16	80300001	80350000	0	0	0
chr16	80350001	80400000	0	0	0
chr16	80400001	80450000	0	0	0
chr16	80450001	80500000	0	0	0
chr16	80500001	80550000	0	0	0
chr16	80550001	80600000	0	0	0
chr16	80600001	80650000	0	0	0
chr16	80650001	80700000	0	0	0
chr16	80700001	80750000	0	0	0
chr16	80750001	80800000	0	0	0
chr16	80800001	80850000	0	0	0
chr16	80850001	80900000	0	0	0
chr16	80900001	80950000	0	0	0
chr16	80950001	81000000	0	0	0
chr16	81000001	81050000	0	0	0
chr16	81050001	81100000	0	0	0
chr16	81100001	81150000	0	0	0
chr16	81150001	81200000	0	0	0
chr16	81200001	81250000	0	0	0
chr16	81250001	81300000	0	0	0
chr16	81300001	81350000	0	0	0
chr16	81350001	81400000	0	0	0
chr16	81400001	81450000	0	0	0
chr16	81450001	81500000	0	0	0
chr16	81500001	81550000	0	0	0
chr16	81550001	81600000	0	0	0
chr16	81600001	81650000	0	0	0
chr16	81650001	81700000	0	0	0
chr16	81700001	81750000	0	0	0
chr16	81750001	81800000	0	0	0
chr16	81800001	81850000	0	0	0
chr16	81850001	81900000	0	0	0
chr16	81900001	81950000	0	0	0
chr16	81950001	82000000	0	0	0
chr16	82000001	82050000	0	0	0
chr16	82050001	82100000	0	0	0
chr16	82100001	82150000	0	0	0
chr16	82150001	82200000	0	0	0
chr16	82200001	82250000	0	0	0
chr16	82250001	82300000	0	0	0
chr16	82300001	82350000	0	0	0
chr16	82350001	82400000	0	0	0
chr16	82400001	82450000	0	0	0
chr16	82450001	82500000	0	0	0
chr16	82500001	82550000	0	0	0
chr16	82550001	82600000	0	0	0
chr16	82600001	82650000	0	0	0
chr16	82650001	82700000	0	0	0
chr16	82700001	82750000	0	0	0
chr16	82750001	82800000	0	0	0
chr16	82800001	82850000	0	0	0
chr16	82850001	82900000	0	0	0
chr16	82900001	82950000	0	0	0
chr16	82950001	83000000	0	0	0
chr16	83000001	83050000	0	0	0
chr16	83050001	83100000	0	0	0
chr16	83100001	83150000	0	0	0
chr16	83150001	83200000	0	0	0
chr16	83200001	83250000	0	0	0
chr16	83250001	83300000	0	0	0
chr16	83300001	83350000	0	0	0
chr16	83350001	83400000	0	0	0
chr16	83400001	83450000	0	0	0
chr16	83450001	83500000	0	0	0
chr16	83500001	83550000	0	0	0
chr16	83550001	83600000	0	0	0
chr16	83600001	83650000	0	0	0
chr16	83650001	83700000	0	0	0
chr16	83700001	83750000	0	0	0
chr16	83750001	83800000	0	0	0
chr16	83800001	83850000	0	0	0
chr16	83850001	83900000	0	0	0
chr16	83900001	83950000	0	0	0
chr16	83950001	84000000	0	0	0
chr16	84000001	84050000	0	0	0
chr16	84050001	84100000	0	0	0
chr16	84100001	84150000	0	0	0
chr16	84150001	84200000	0	0	0
chr16	84200001	84250000	0	0	0
chr16	84250001	84300000	0	0	0
chr16	84300001	84350000	0	0	0
chr16	84350001	84400000	0	0	0
chr16	84400001	84450000	0	0	0
chr16	84450001	84500000	0	0	0
chr16	84500001	84550000	0	0	0
chr16	84550001	84600000	0	0	0
chr16	84600001	84650000	0	0	0
chr16	84650001	84700000	0	0	0
chr16	84700001	84750000	0	0	0
chr16	84750001	84800000	0	0	0
chr16	84800001	84850000	0	0	0
chr16	84850001	84900000	0	0	0
chr16	84900001	84950000	0	0	0
chr16	84950001	85000000	0	0	0
chr16	85000001	85050000	0	0	0
chr16	85050001	85100000	0	0	0
chr16	85100001	85150000	0	0	0
chr16	85150001	85200000	0	0	0
chr16	85200001	85250000	0	0	0
chr16	85250001	85300000	0	0	0
chr16	85300001	85350000	0	0	0
chr16	85350001	85400000	0	0	0
chr16	85400001	85450000	0	0	0
chr16	85450001	85500000	0	0	0
chr16	85500001	85550000	0	0	0
chr16	85550001	85600000	0	0	0
chr16	85600001	85650000	0	0	0
chr16	85650001	85700000	0	0	0
chr16	85700001	85750000	0	0	0
chr16	85750001	85800000	0	0	0
chr16	85800001	85850000	0	0	0
chr16	85850001	85900000	0	0	0
chr16	85900001	85950000	0	0	0
chr16	85950001	86000000	0	0	0
chr16	86000001	86050000	0	0	0
chr16	86050001	86100000	0	0	0
chr16	86100001	86150000	0	0	0
chr16	86150001	86200000	0	0	0
chr16	86200001	86250000	0	0	0
chr16	86250001	86300000	0	0	0
chr16	86300001	86350000	0	0	0
chr16	86350001	86400000	0	0	0
chr16	86400001	86450000	0	0	0
chr16	86450001	86500000	0	0	0
chr16	86500001	86550000	0	0	0
chr16	86550001	86600000	0	0	0
chr16	86600001	86650000	0	0	0
chr16	86650001	86700000	0	0	0
chr16	86700001	86750000	0	0	0
chr16	86750001	86800000	0	0	0
chr16	86800001	86850000	0	0	0
chr16	86850001	86900000	0	0	0
chr16	86900001	86950000	0	0	0
chr16	86950001	87000000	0	0	0
chr16	87000001	87050000	0	0	0
chr16	87050001	87100000	0	0	0
chr16	87100001	87150000	0	0	0
chr16	87150001	87200000	0	0	0
chr16	87200001	87250000	0	0	0
chr16	87250001	87300000	0	0	0
chr16	87300001	87350000	0	0	0
chr16	87350001	87400000	0	0	0
chr16	87400001	87450000	0	0	0
chr16	87450001	87500000	0	0	0
chr16	87500001	87550000	0	0	0
chr16	87550001	87600000	0	0	0
chr16	87600001	87650000	0	0	0
chr16	87650001	87700000	0	0	0
chr16	87700001	87750000	0	0	0
chr16	87750001	87800000	0	0	0
chr16	87800001	87850000	0	0	0
chr16	87850001	87900000	0	0	0
chr16	87900001	87950000	0	0	0
chr16	87950001	88000000	0	0	0
chr16	88000001	88050000	0	0	0
chr16	88050001	88100000	0	0	0
chr16	88100001	88150000	0	0	0
chr16	88150001	88200000	0	0	0
chr16	88200001	88250000	0	0	0
chr16	88250001	88300000	0	0	0
chr16	88300001	88350000	0	0	0
chr16	88350001	88400000	0	0	0
chr16	88400001	88450000	0	0	0
chr16	88450001	88500000	0	0	0
chr16	88500001	88550000	0	0	0
chr16	88550001	88600000	0	0	0
chr16	88600001	88650000	0	0	0
chr16	88650001	88700000	0	0	0
chr16	88700001	88750000	0	0	0
chr16	88750001	88800000	0	0	0
chr16	88800001	88850000	0	0	0
chr16	88850001	88900000	0	0	0
chr16	88900001	88950000	0	0	0
chr16	88950001	89000000	0	0	0
chr16	89000001	89050000	0	0	0
chr16	89050001	89100000	0	0	0
chr16	89100001	89150000	0	0	0
chr16	89150001	89200000	0	0	0
chr16	89200001	89250000	0	0	0
chr16	89250001	89300000	0	0	0
chr16	89300001	89350000	0	0	0
chr16	89350001	89400000	0	0	0
chr16	89400001	89450000	0	0	0
chr16	89450001	89500000	0	0	0
chr16	89500001	89550000	0	0	0
chr16	89550001	89600000	0	0	0
chr16	89600001	89650000	0	0	0
chr16	89650001	89700000	0	0	0
chr16	89700001	89750000	0	0	0
chr16	89750001	89800000	0	0	0
chr16	89800001	89850000	0	0	0
chr16	89850001	89900000	0	0	0
chr16	89900001	89950000	0	0	0
chr16	89950001	90000000	0	0	0
chr16	90000001	90050000	0	0	0
chr16	90050001	90100000	0	0	0
chr16	90100001	90150000	0	0	0
chr16	90150001	90200000	0	0	0
chr16	90200001	90250000	0	0	0
chr16	90250001	90300000	0	0	0
chr16	90300001	90338345	0	0	0
chr17	0	50000	0	0	0
chr17	50001	100000	0	0	0
chr17	100001	150000	0	0	0
chr17	150001	200000	0	0	0
chr17	200001	250000	0	0	0
chr17	250001	300000	0	0	0
chr17	300001	350000	0	0	0
chr17	350001	400000	0	0	0
chr17	400001	450000	0	0	0
chr17	450001	500000	0	0	0
chr17	500001	550000	0	0	0
chr17	550001	600000	0	0	0
chr17	600001	650000	0	0	0
chr17	650001	700000	0	0	0
chr17	700001	750000	0	0	0
chr17	750001	800000	0	0	0
chr17	800001	850000	0	0	0
chr17	850001	900000	0	0	0
chr17	900001	950000	0	0	0
chr17	950001	1000000	0	0	0
chr17	1000001	1050000	0	0	0
chr17	1050001	1100000	0	0	0
chr17	1100001	1150000	0	0	0
chr17	1150001	1200000	0	0	0
chr17	1200001	1250000	0	0	0
chr17	1250001	1300000	0	0	0
chr17	1300001	1350000	0	0	0
chr17	1350001	1400000	0	0	0
chr17	1400001	1450000	0	0	0
chr17	1450001	1500000	0	0	0
chr17	1500001	1550000	0	0	0
chr17	1550001	1600000	0	0	0
chr17	1600001	1650000	0	0	0
chr17	1650001	1700000	0	0	0
chr17	1700001	1750000	0	0	0
chr17	1750001	1800000	0	0	0
chr17	1800001	1850000	0	0	0
chr17	1850001	1900000	0	0	0
chr17	1900001	1950000	0	0	0
chr17	1950001	2000000	0	0	0
chr17	2000001	2050000	0	0	0
chr17	2050001	2100000	0	0	0
chr17	2100001	2150000	0	0	0
chr17	2150001	2200000	0	0	0
chr17	2200001	2250000	0	0	0
chr17	2250001	2300000	0	0	0
chr17	2300001	2350000	0	0	0
chr17	2350001	2400000	0	0	0
chr17	2400001	2450000	0	0	0
chr17	2450001	2500000	0	0	0
chr17	2500001	2550000	0	0	0
chr17	2550001	2600000	0	0	0
chr17	2600001	2650000	0	0	0
chr17	2650001	2700000	0	0	0
chr17	2700001	2750000	0	0	0
chr17	2750001	2800000	0	0	0
chr17	2800001	2850000	0	0	0
chr17	2850001	2900000	0	0	0
chr17	2900001	2950000	0	0	0
chr17	2950001	3000000	0	0	0
chr17	3000001	3050000	0	0	0
chr17	3050001	3100000	0	0	0
chr17	3100001	3150000	0	0	0
chr17	3150001	3200000	0	0	0
chr17	3200001	3250000	0	0	0
chr17	3250001	3300000	0	0	0
chr17	3300001	3350000	0	0	0
chr17	3350001	3400000	0	0	0
chr17	3400001	3450000	0	0	0
chr17	3450001	3500000	0	0	0
chr17	3500001	3550000	0	0	0
chr17	3550001	3600000	0	0	0
chr17	3600001	3650000	0	0	0
chr17	3650001	3700000	0	0	0
chr17	3700001	3750000	0	0	0
chr17	3750001	3800000	0	0	0
chr17	3800001	3850000	0	0	0
chr17	3850001	3900000	0	0	0
chr17	3900001	3950000	0	0	0
chr17	3950001	4000000	0	0	0
chr17	4000001	4050000	0	0	0
chr17	4050001	4100000	0	0	0
chr17	4100001	4150000	0	0	0
chr17	4150001	4200000	0	0	0
chr17	4200001	4250000	0	0	0
chr17	4250001	4300000	0	0	0
chr17	4300001	4350000	0	0	0
chr17	4350001	4400000	0	0	0
chr17	4400001	4450000	0	0	0
chr17	4450001	4500000	0	0	0
chr17	4500001	4550000	0	0	0
chr17	4550001	4600000	0	0	0
chr17	4600001	4650000	0	0	0
chr17	4650001	4700000	0	0	0
chr17	4700001	4750000	0	0	0
chr17	4750001	4800000	0	0	0
chr17	4800001	4850000	0	0	0
chr17	4850001	4900000	0	0	0
chr17	4900001	4950000	0	0	0
chr17	4950001	5000000	0	0	0
chr17	5000001	5050000	0	0	0
chr17	5050001	5100000	0	0	0
chr17	5100001	5150000	0	0	0
chr17	5150001	5200000	0	0	0
chr17	5200001	5250000	0	0	0
chr17	5250001	5300000	0	0	0
chr17	5300001	5350000	0	0	0
chr17	5350001	5400000	0	0	0
chr17	5400001	5450000	0	0	0
chr17	5450001	5500000	0	0	0
chr17	5500001	5550000	0	0	0
chr17	5550001	5600000	0	0	0
chr17	5600001	5650000	0	0	0
chr17	5650001	5700000	0	0	0
chr17	5700001	5750000	0	0	0
chr17	5750001	5800000	0	0	0
chr17	5800001	5850000	0	0	0
chr17	5850001	5900000	0	0	0
chr17	5900001	5950000	0	0	0
chr17	5950001	6000000	0	0	0
chr17	6000001	6050000	0	0	0
chr17	6050001	6100000	0	0	0
chr17	6100001	6150000	0	0	0
chr17	6150001	6200000	0	0	0
chr17	6200001	6250000	0	0	0
chr17	6250001	6300000	0	0	0
chr17	6300001	6350000	0	0	0
chr17	6350001	6400000	0	0	0
chr17	6400001	6450000	0	0	0
chr17	6450001	6500000	0	0	0
chr17	6500001	6550000	0	0	0
chr17	6550001	6600000	0	0	0
chr17	6600001	6650000	0	0	0
chr17	6650001	6700000	0	0	0
chr17	6700001	6750000	0	0	0
chr17	6750001	6800000	0	0	0
chr17	6800001	6850000	0	0	0
chr17	6850001	6900000	0	0	0
chr17	6900001	6950000	0	0	0
chr17	6950001	7000000	0	0	0
chr17	7000001	7050000	0	0	0
chr17	7050001	7100000	0	0	0
chr17	7100001	7150000	0	0	0
chr17	7150001	7200000	0	0	0
chr17	7200001	7250000	0	0	0
chr17	7250001	7300000	0	0	0
chr17	7300001	7350000	0	0	0
chr17	7350001	7400000	0	0	0
chr17	7400001	7450000	0	0	0
chr17	7450001	7500000	0	0	0
chr17	7500001	7550000	0	0	0
chr17	7550001	7600000	0	0	0
chr17	7600001	7650000	0	0	0
chr17	7650001	7700000	0	0	0
chr17	7700001	7750000	0	0	0
chr17	7750001	7800000	0	0	0
chr17	7800001	7850000	0	0	0
chr17	7850001	7900000	0	0	0
chr17	7900001	7950000	0	0	0
chr17	7950001	8000000	0	0	0
chr17	8000001	8050000	0	0	0
chr17	8050001	8100000	0	0	0
chr17	8100001	8150000	0	0	0
